#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     -0.4625     -0.4625           0
           2   -0.459868   -0.461184 0.000930553
           3   -0.461468   -0.461279 0.000625165
           4   -0.462204    -0.46151 0.000509881
           5     -0.4633   -0.461868 0.000518573
           6    -0.46178   -0.461853 0.000432351
           7   -0.463868   -0.462141 0.000456438
           8   -0.464092   -0.462385 0.000459935
           9   -0.462688   -0.462419 0.000410061
          10   -0.460528    -0.46223 0.000410333
          11   -0.463016   -0.462301 0.000379207
          12   -0.462424   -0.462311 0.000347744
          13    -0.46206   -0.462292 0.000321532
          14   -0.463256   -0.462361 0.000305849
          15   -0.461444     -0.4623 0.000291503
          16   -0.462572   -0.462317 0.000273781
          17   -0.462736   -0.462341 0.000258784
          18   -0.464044   -0.462436 0.000261122
          19   -0.461796   -0.462402 0.000249542
          20   -0.461924   -0.462378 0.000238208
