#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.530303   -0.530303           0
           2   -0.528033   -0.529168 0.000802481
           3   -0.530088   -0.529475 0.000590721
           4   -0.529877   -0.529575 0.000451499
           5   -0.532001    -0.53006 0.000564589
           6   -0.527967   -0.529712 0.000568121
           7    -0.53043   -0.529814 0.000496144
           8   -0.529216   -0.529739 0.000439719
           9   -0.529235   -0.529683 0.000394415
          10   -0.527938   -0.529509 0.000391713
          11   -0.529131   -0.529475 0.000357604
          12   -0.530326   -0.529546 0.000334773
          13   -0.530553   -0.529623 0.000317857
          14   -0.527684   -0.529484 0.000323931
          15   -0.529165   -0.529463 0.000303033
          16   -0.531391   -0.529584 0.000307113
          17   -0.529852   -0.529599 0.000289452
          18   -0.529306   -0.529583 0.000273829
          19   -0.530409   -0.529627 0.000262844
          20    -0.52735   -0.529513 0.000273248
